codice,tipoSIM,associataA,dataAttivazione
6577449160936595201,standard,3932997968,2022-03-27
1189418433687509263,micro,3351002255,2019-12-17
2399821374556114042,eSIM,3356558523,2021-10-29
0505376660811260030,micro,3892965902,2020-07-01
6691062715312345506,micro,3381418880,2022-06-15
9177682938440134808,eSIM,3912369292,2022-01-09
3543788260335910157,nano,3805086376,2018-12-30
0859914492074926999,eSIM,3353338726,2017-02-09
9964899718428596932,standard,3485961586,2018-08-14
1408499323123426698,nano,3406206724,2015-06-21
9087261760723483893,standard,3601587996,2022-08-06
9538280405612996508,micro,3917589178,2017-07-17
9582641869656130876,nano,3382356972,2018-07-31
2385951434682394840,nano,3937937416,2015-06-13
2730086966101683113,standard,3284797480,2016-04-11
0016809414915076283,eSIM,3605188442,2023-01-20
6205344077794620726,eSIM,3383309584,2021-09-30
2925081776029914068,standard,3389991191,2018-04-07
3337312552356178170,micro,3600208021,2018-03-03
2119206136385277895,eSIM,3477947383,2018-07-18
3371844490295026480,nano,3802386922,2016-12-21
4403734167812778221,nano,3937234601,2017-10-29
2179821348629857973,eSIM,3919080759,2018-08-10
3831828560539707986,eSIM,3473542168,2021-09-04
1770673682050682122,micro,3898480184,2022-03-31
5521650587146921821,micro,3914186256,2019-03-14
9679089843699848022,nano,3702994680,2018-06-08
5093869484249598811,standard,3924546156,2020-03-22
7887071523867673820,eSIM,3602694958,2020-09-29
6191779876829968722,standard,3939861434,2016-05-22
9370858062350405669,standard,3387530463,2020-01-20
7900124825544286796,micro,3404420438,2015-06-03
5942328946338915624,nano,3897889255,2018-03-08
5285725629269335895,nano,3402809202,2017-12-14
8186550784685095744,micro,3893037183,2020-04-27
3491891179720385934,nano,3899825071,2018-04-25
5364154715531325936,eSIM,3477613791,2020-12-05
8136750094214105276,nano,3453613861,2022-10-04
9878092704523888562,micro,3389662782,2021-04-13
5866059867874422758,standard,3807243426,2019-04-23
4859655942824911650,micro,3357545588,2017-12-14
0002453931321551305,standard,3939975711,2022-06-20
0836821444889669972,eSIM,3382842102,2015-03-17
3677462025825431832,nano,3330447898,2018-11-14
2312392049106018364,eSIM,3930699016,2016-08-01
