id,effettuataDa,data,ora,durata,costo
1,3350433218,2019-11-29,10:08:31,1916,3.9071
1,3201338908,2021-08-26,18:51:57,3603,13.8493
2,3201338908,2017-05-08,19:22:46,1113,1.9511
3,3201338908,2017-06-14,22:45:28,4589,8.9199
1,3899402654,2019-06-29,13:36:11,4463,9.6991
2,3899402654,2020-11-06,21:17:55,6820,22.2397
3,3899402654,2021-07-27,12:04:33,1279,3.3433
1,3601161559,2021-01-02,18:29:00,6366,21.8446
2,3601161559,2020-02-04,12:56:01,5086,22.2746
1,3931618495,2022-10-25,17:46:04,5402,26.2413
2,3931618495,2023-08-25,13:33:43,4085,16.2781
3,3931618495,2022-05-04,16:20:26,5260,10.8467
1,3283413164,2023-01-08,09:02:53,1073,1.5459
1,3665341928,2018-11-17,10:31:12,818,0.6581
1,3488350305,2024-03-10,19:42:31,4317,14.5506
2,3488350305,2022-10-23,15:03:23,1818,5.9857
3,3488350305,2019-11-25,07:59:58,1719,6.0307
1,3459537672,2020-08-05,08:23:35,6100,28.8676
1,3938496965,2022-01-26,18:50:45,487,2.0628
2,3938496965,2018-12-14,08:46:04,6845,13.5776
1,3330122691,2022-03-25,10:06:46,1902,5.65
1,3898480184,2023-04-10,14:36:40,1475,4.5526
1,3496270482,2023-01-09,10:49:40,4733,10.497
2,3496270482,2023-04-08,20:56:06,1376,5.6425
3,3496270482,2023-10-12,19:32:21,5396,7.2959
1,3498932528,2023-06-08,18:57:20,4516,22.4129
2,3498932528,2022-10-08,18:26:48,5197,13.1617
3,3498932528,2022-10-06,14:36:34,1762,4.0384
1,3910154303,2022-10-15,18:28:28,3262,2.1774
2,3910154303,2021-07-22,16:38:01,4250,5.3212
3,3910154303,2023-01-21,07:19:14,1769,7.739
1,3911822782,2022-04-20,15:58:35,4198,12.9189
1,3458346578,2020-12-06,10:02:29,2923,3.926
2,3458346578,2021-07-20,18:56:37,2056,3.4465
3,3458346578,2024-08-12,16:05:36,3285,10.2906
1,3335098393,2019-03-14,09:46:20,6505,17.9385
1,3283105183,2022-10-03,10:38:41,2470,2.0467
2,3283105183,2022-08-28,19:05:49,468,2.1816
1,3932997376,2019-02-01,20:26:59,7119,8.4646
2,3932997376,2021-06-15,14:47:41,6968,22.8316
1,3805667010,2023-01-27,19:03:19,4305,3.6383
1,3353338726,2020-03-23,11:20:32,5726,9.2959
2,3353338726,2017-05-05,19:28:48,4885,15.4339
3,3353338726,2017-07-25,14:27:18,6451,15.3237
1,3471781080,2017-12-07,09:30:36,6115,5.3833
1,3917360260,2020-11-07,09:25:32,3569,14.3471
2,3917360260,2020-02-11,11:30:35,1632,4.5382
1,3894687234,2020-08-24,13:35:39,6036,17.7362
2,3894687234,2018-10-20,09:17:49,3533,7.3067
