numero,dataAttivazione,tipo,minutiResidui,creditoResiduo
3350433218,2015-12-23,consumo,42,
3201338908,2017-03-25,consumo,235,
3899402654,2016-09-28,ricarica,,95.74
3601161559,2017-12-19,ricarica,,73.11
3931618495,2021-06-22,ricarica,,70.6
3283413164,2020-02-01,consumo,176,
3665341928,2017-09-29,ricarica,,46.49
3488350305,2019-07-02,consumo,77,
3459537672,2017-12-20,ricarica,,25.04
3938496965,2017-06-17,ricarica,,51.2
3330122691,2019-04-26,consumo,620,
3898480184,2022-03-10,consumo,124,
3496270482,2020-09-10,ricarica,,87.12
3498932528,2020-12-12,ricarica,,60.09
3910154303,2021-05-12,ricarica,,9.02
3911822782,2017-12-21,consumo,997,
3458346578,2020-01-24,ricarica,,25.17
3335098393,2015-01-30,ricarica,,70.93
3283105183,2018-02-14,consumo,229,
3932997376,2017-02-18,ricarica,,10.14
3805667010,2019-07-08,consumo,829,
3353338726,2017-01-21,consumo,483,
3471781080,2016-01-18,ricarica,,17.05
3917360260,2019-05-19,consumo,958,
3894687234,2017-06-10,ricarica,,58.13
3930500978,2020-12-15,ricarica,,6.16
3921219136,2016-05-06,ricarica,,58.1
3289169985,2017-12-04,ricarica,,67.14
3603462475,2015-10-25,ricarica,,46.1
3351838425,2015-10-09,ricarica,,37.27
3407849808,2018-05-11,ricarica,,93.92
3384118244,2021-10-13,ricarica,,71.9
3454874016,2018-02-07,ricarica,,0.85
3384278680,2016-04-03,ricarica,,94.53
3388059826,2016-06-06,ricarica,,31.17
3285331586,2021-12-17,ricarica,,92.61
3472260256,2022-07-06,ricarica,,27.05
3356073375,2018-06-04,ricarica,,22.68
3456541458,2019-06-26,consumo,971,
3201429401,2021-09-09,consumo,363,
3606981693,2017-11-09,ricarica,,71.02
3208835615,2021-12-27,consumo,689,
3354846564,2021-03-20,ricarica,,19.59
3702994680,2018-05-29,consumo,225,
3809957773,2020-09-24,consumo,822,
3401489513,2022-07-18,consumo,240,
3452003791,2020-02-09,consumo,917,
3456763201,2019-10-08,ricarica,,18.0
3927083172,2020-03-18,consumo,982,
3899868727,2020-01-18,consumo,779,
3474873471,2018-03-16,ricarica,,27.54
3608122362,2022-12-03,ricarica,,6.89
3805876036,2019-05-15,ricarica,,85.74
3707054668,2021-02-14,ricarica,,49.08
3486706562,2020-03-29,ricarica,,98.08
3930699016,2016-07-09,consumo,196,
3284653755,2019-04-02,consumo,780,
3804170805,2017-07-07,ricarica,,78.23
3280330923,2016-06-01,consumo,695,
3359374529,2021-10-23,ricarica,,77.89
3404190496,2019-06-13,ricarica,,8.06
3471491905,2020-12-22,consumo,687,
3661850671,2019-11-11,consumo,660,
3892628498,2020-06-03,consumo,456,
3485314737,2021-05-23,consumo,354,
3207527354,2018-10-26,consumo,911,
3488083136,2020-06-24,ricarica,,69.22
3917014363,2018-06-08,consumo,494,
3938568557,2018-01-14,consumo,267,
3471351823,2017-06-05,consumo,293,
3929413435,2017-01-04,consumo,24,
3932400842,2022-02-25,consumo,115,
3209477752,2015-07-30,consumo,973,
3911167190,2016-09-13,ricarica,,81.21
3491318699,2021-12-08,ricarica,,77.68
3707749649,2021-12-18,ricarica,,61.16
3353341232,2021-03-10,ricarica,,16.07
3807974034,2022-12-05,consumo,729,
3891349361,2021-02-08,ricarica,,64.94
3482102499,2018-03-28,consumo,137,
3894648877,2015-11-26,ricarica,,89.0
3609401399,2015-03-26,consumo,600,
3282787429,2019-11-21,consumo,103,
3915655125,2019-08-14,consumo,305,
3708071545,2016-04-19,consumo,895,
3920876038,2019-01-21,consumo,650,
3890348247,2022-10-31,consumo,134,
3209324808,2019-07-30,ricarica,,22.86
3357127484,2019-08-29,consumo,493,
3477826398,2016-07-13,ricarica,,27.99
3805840449,2021-07-03,consumo,896,
3387875588,2019-03-26,consumo,965,
3603396360,2018-07-27,consumo,732,
3706270289,2018-09-21,ricarica,,87.48
3891870262,2015-11-03,consumo,810,
